"symbol","logFC","P.Value","chr","description"
"Gm28040",-4.09695662611972,0,"1","predicted gene, 28040"
"Tac2",-2.35647498014914,0,"10","tachykinin 2"
"Greb1",1.4351089817815,0,"12","gene regulated by estrogen in breast cancer protein"
"Tbr1",1.36021812082163,0.028,"2","T-box brain transcription factor 1"
"Spp1",1.11581766477249,0.028,"5","secreted phosphoprotein 1"
"Egr1",-0.902473120354617,0,"18","early growth response 1"
"Meis2",0.859084771871069,0.028,"2","Meis homeobox 2"
"Sts",0.795594028148014,0,"X","steroid sulfatase"
"Esr1",-0.77980740284929,0,"10","estrogen receptor 1 (alpha)"
"Tnxb",0.710715825852184,0,"17","tenascin XB"
"Igf1",0.690310170624042,0.028,"10","insulin-like growth factor 1"
"Six6",-0.663435579449575,0.028,"12","sine oculis-related homeobox 6"
"Epha3",0.634043182129587,0.032,"16","Eph receptor A3"
"Arhgap28",0.618252035129116,0.032,"17","Rho GTPase activating protein 28"
"Slitrk6",0.599532202177775,0,"14","SLIT and NTRK-like family, member 6"
"Lamc3",0.596152523863493,0.032,"2","laminin gamma 3"
"Agrp",-0.580575773095388,0,"8","agouti related neuropeptide"
"Fos",-0.542060240406694,0,"12","FBJ osteosarcoma oncogene"
"Hmgcs2",0.505841273885959,0.027,"3","3-hydroxy-3-methylglutaryl-Coenzyme A synthase 2"
"Itpr3",0.500586821981025,0.032,"17","inositol 1,4,5-triphosphate receptor 3"
"Vipr2",-0.48773381044363,0,"12","vasoactive intestinal peptide receptor 2"
"Nlgn4l",0.482752526353896,0,"X","neuroligin 4-like"
"Svep1",0.467548016891884,0.032,"4","sushi, von Willebrand factor type A, EGF and pentraxin domain containing 1"
"Foxj1",-0.465379864587953,0.034,"11","forkhead box J1"
"Syndig1l",0.455129710387705,0,"12","synapse differentiation inducing 1 like"
"Mylip",0.451647218173851,0,"13","myosin regulatory light chain interacting protein"
"Prkcd",0.437411489444473,0,"14","protein kinase C, delta"
"Gm3095",0.421824605929663,0.034,"14","predicted gene 3095"
"Pgr",0.416505601286718,0,"9","progesterone receptor"
"Reg3b",-0.413269186239897,0.0325,"6","regenerating islet-derived 3 beta"
"Foxp2",0.412869885211753,0.028,"6","forkhead box P2"
"Capsl",-0.412639258490017,0,"15","calcyphosine-like"
"Sv2c",0.407872256637529,0,"13","synaptic vesicle glycoprotein 2c"
"Rsph1",-0.401472928847069,0,"17","radial spoke head 1 homolog (Chlamydomonas)"
"Col24a1",0.39626462899967,0,"3","collagen, type XXIV, alpha 1"
"Zfp433",0.391109664010095,0.0295,"10","zinc finger protein 433"
"Rnf138rt1",-0.387998283504927,0,"X","ring finger protein 138, retrogene 1"
"Lrrc46",-0.384127192558613,0,"11","leucine rich repeat containing 46"
"Cfap52",-0.377176953817625,0.028,"11","cilia and flagella associated protein 52"
"Npy1r",0.370262517774357,0.032,"8","neuropeptide Y receptor Y1"
"Cdon",0.366056984178167,0.032,"9","cell adhesion molecule-related/down-regulated by oncogenes"
"Bbox1",-0.364703923475929,0,"2","gamma-butyrobetaine hydroxylase 1"
"Dapp1",-0.363039450828992,0.028,"3","dual adaptor for phosphotyrosine and 3-phosphoinositides 1"
"Syt6",0.3604622344573,0,"3","synaptotagmin VI"
"Tfcp2l1",0.355844009610083,0.032,"1","transcription factor CP2-like 1"
"Pabir2",-0.354476251070617,0.028,"X","PABIR family member 2"
"Sst",-0.354229769412992,0,"16","somatostatin"
"Chsy3",0.350550325974531,0,"18","chondroitin sulfate synthase 3"
"Lrp1b",0.348044409629693,0,"2","low density lipoprotein-related protein 1B"
"Shroom4",0.344843525724418,0.032,"X","shroom family member 4"
