"direction","geneID","gene_count","rank","gene_description","treatgo_descriptions","logFC","P.Value","chr"
"Down","Wnt5a",62,1,"wingless-type MMTV integration site family, member 5A","regulation of neurogenesis; cell junction assembly; positive regulation of cell projection organization; ameboidal-type cell migration; forebrain development; regulation of developmental growth; positive regulation of nervous system development; regulation of cell growth; gland development; regulation of cellular component size; cell-cell signaling by wnt; Wnt signaling pathway; epithelial tube morphogenesis; regulation of epithelial cell proliferation; renal system development; dendrite development; developmental growth involved in morphogenesis; negative regulation of locomotion; developmental cell growth; positive regulation of neurogenesis; kidney development; epithelial cell migration; epithelium migration; tissue migration; regulation of cellular response to growth factor stimulus; mesenchyme development; regulation of synapse structure or activity; regulation of synapse organization; positive regulation of growth; axon guidance; neuron projection guidance; connective tissue development; telencephalon development; regulation of GTPase activity; regulation of cell junction assembly; striated muscle tissue development; regulation of cell morphogenesis; respiratory system development; heart morphogenesis; cardiac muscle tissue development; respiratory tube development; postsynapse organization; regulation of transmembrane receptor protein serine/threonine kinase signaling pathway; lung development; mesenchymal cell differentiation; neuron projection extension; regulation of cell size; negative regulation of cell projection organization; synapse assembly; regulation of epithelial cell migration; positive regulation of neuron projection development; regulation of axonogenesis; endothelial cell migration; positive regulation of developmental growth; dendrite morphogenesis; cardiac chamber development; negative regulation of neuron projection development; negative regulation of nervous system development; negative regulation of neurogenesis; axon extension; regulation of extent of cell growth; regulation of axon extension",-0.0671274847423682,0.449,"14"
"Down","Nrp1",61,2,"neuropilin 1","regulation of neurogenesis; cell junction assembly; positive regulation of cell projection organization; ameboidal-type cell migration; small GTPase-mediated signal transduction; forebrain development; actin filament organization; regulation of developmental growth; positive regulation of nervous system development; regulation of cell growth; gland development; visual system development; sensory system development; eye development; regulation of cellular component size; epithelial tube morphogenesis; cell-substrate adhesion; regulation of actin filament-based process; regulation of supramolecular fiber organization; renal system development; dendrite development; camera-type eye development; developmental growth involved in morphogenesis; negative regulation of locomotion; developmental cell growth; positive regulation of neurogenesis; kidney development; epithelial cell migration; epithelium migration; tissue migration; regulation of cellular response to growth factor stimulus; regulation of actin cytoskeleton organization; mesenchyme development; positive regulation of growth; axon guidance; neuron projection guidance; regulation of cell junction assembly; heart morphogenesis; regulation of small GTPase mediated signal transduction; postsynapse organization; cell-matrix adhesion; mesenchymal cell differentiation; neuron projection extension; regulation of cell size; negative regulation of cell projection organization; regulation of epithelial cell migration; actomyosin structure organization; regulation of cell-substrate adhesion; regulation of axonogenesis; endothelial cell migration; positive regulation of developmental growth; dendrite morphogenesis; cardiac chamber development; negative regulation of neuron projection development; negative regulation of nervous system development; negative regulation of neurogenesis; axon extension; regulation of extent of cell growth; regulation of axon extension; cell-substrate junction organization; cell-substrate junction assembly",-0.198219300577295,0.2175,"8"
"Down","Notch1",54,3,"notch 1","regulation of neurogenesis; ameboidal-type cell migration; small GTPase-mediated signal transduction; forebrain development; muscle cell differentiation; regulation of developmental growth; positive regulation of nervous system development; gland development; visual system development; sensory system development; eye development; cell-cell signaling by wnt; response to peptide; Wnt signaling pathway; epithelial tube morphogenesis; cell-substrate adhesion; regulation of epithelial cell proliferation; renal system development; gliogenesis; camera-type eye development; developmental growth involved in morphogenesis; negative regulation of locomotion; extracellular matrix organization; external encapsulating structure organization; extracellular structure organization; positive regulation of neurogenesis; kidney development; epithelial cell migration; epithelium migration; tissue migration; regulation of cellular response to growth factor stimulus; mesenchyme development; negative regulation of cell motility; negative regulation of cell migration; positive regulation of growth; axon guidance; neuron projection guidance; connective tissue development; striated muscle tissue development; respiratory system development; heart morphogenesis; cardiac muscle tissue development; regulation of small GTPase mediated signal transduction; respiratory tube development; regulation of transmembrane receptor protein serine/threonine kinase signaling pathway; lung development; mesenchymal cell differentiation; regulation of epithelial cell migration; regulation of cell-substrate adhesion; endothelial cell migration; positive regulation of developmental growth; cardiac chamber development; negative regulation of nervous system development; negative regulation of neurogenesis",-0.0428691200759719,0.48,"2"
"Down","Vegfa",53,4,"vascular endothelial growth factor A","regulation of neurogenesis; cell junction assembly; positive regulation of cell projection organization; ameboidal-type cell migration; muscle cell differentiation; regulation of developmental growth; positive regulation of nervous system development; regulation of cell growth; gland development; visual system development; sensory system development; eye development; regulation of cellular component size; epithelial tube morphogenesis; cell-substrate adhesion; regulation of epithelial cell proliferation; renal system development; camera-type eye development; developmental growth involved in morphogenesis; developmental cell growth; positive regulation of neurogenesis; kidney development; epithelial cell migration; epithelium migration; tissue migration; regulation of cellular response to growth factor stimulus; mesenchyme development; positive regulation of growth; axon guidance; neuron projection guidance; regulation of cell junction assembly; striated muscle tissue development; regulation of cell morphogenesis; respiratory system development; heart morphogenesis; cardiac muscle tissue development; respiratory tube development; lung development; cell-matrix adhesion; mesenchymal cell differentiation; vascular process in circulatory system; neuron projection extension; regulation of cell size; regulation of epithelial cell migration; regulation of cell-substrate adhesion; regulation of axonogenesis; endothelial cell migration; positive regulation of developmental growth; axon extension; regulation of extent of cell growth; regulation of axon extension; cell-substrate junction organization; cell-substrate junction assembly",-0.0603333590068162,0.795,"17"
"Down","Tgfb1",51,5,"transforming growth factor, beta 1","regulation of neurogenesis; ameboidal-type cell migration; muscle cell differentiation; positive regulation of nervous system development; regulation of cell growth; gland development; visual system development; sensory system development; eye development; cell-cell signaling by wnt; Wnt signaling pathway; epithelial tube morphogenesis; regulation of actin filament-based process; regulation of metal ion transport; response to radiation; regulation of epithelial cell proliferation; renal system development; gliogenesis; ncRNA processing; camera-type eye development; developmental growth involved in morphogenesis; negative regulation of locomotion; extracellular matrix organization; external encapsulating structure organization; extracellular structure organization; positive regulation of neurogenesis; kidney development; epithelial cell migration; epithelium migration; tissue migration; regulation of cellular response to growth factor stimulus; regulation of actin cytoskeleton organization; mesenchyme development; negative regulation of cell motility; negative regulation of cell migration; connective tissue development; striated muscle tissue development; respiratory system development; heart morphogenesis; cardiac muscle tissue development; respiratory tube development; regulation of transmembrane receptor protein serine/threonine kinase signaling pathway; lung development; mesenchymal cell differentiation; vascular process in circulatory system; regulation of epithelial cell migration; sodium ion transport; endothelial cell migration; cardiac chamber development; negative regulation of nervous system development; negative regulation of neurogenesis",-0.189686312877595,0.027,"7"
"Down","Slit2",49,6,"slit guidance ligand 2","regulation of neurogenesis; cell junction assembly; ameboidal-type cell migration; small GTPase-mediated signal transduction; forebrain development; actin filament organization; regulation of developmental growth; positive regulation of nervous system development; regulation of cell growth; gland development; regulation of cellular component size; epithelial tube morphogenesis; regulation of actin filament-based process; regulation of supramolecular fiber organization; renal system development; developmental growth involved in morphogenesis; negative regulation of locomotion; developmental cell growth; kidney development; epithelial cell migration; epithelium migration; tissue migration; regulation of cellular response to growth factor stimulus; regulation of actin cytoskeleton organization; regulation of synapse structure or activity; regulation of synapse organization; negative regulation of cell motility; negative regulation of cell migration; axon guidance; neuron projection guidance; telencephalon development; regulation of cell junction assembly; heart morphogenesis; regulation of small GTPase mediated signal transduction; vascular process in circulatory system; neuron projection extension; regulation of cell size; negative regulation of cell projection organization; synapse assembly; regulation of epithelial cell migration; regulation of axonogenesis; endothelial cell migration; cardiac chamber development; negative regulation of neuron projection development; negative regulation of nervous system development; negative regulation of neurogenesis; axon extension; regulation of extent of cell growth; regulation of axon extension",-6.15158369372537e-05,0.965,"5"
"Down","Srf",49,7,"serum response factor","regulation of neurogenesis; cell junction assembly; positive regulation of cell projection organization; ameboidal-type cell migration; forebrain development; actin filament organization; muscle cell differentiation; regulation of developmental growth; positive regulation of nervous system development; regulation of cell growth; gland development; visual system development; sensory system development; eye development; regulation of cellular component size; epithelial tube morphogenesis; cell-substrate adhesion; cognition; camera-type eye development; developmental growth involved in morphogenesis; negative regulation of locomotion; developmental cell growth; positive regulation of neurogenesis; epithelial cell migration; epithelium migration; tissue migration; learning or memory; negative regulation of cell motility; negative regulation of cell migration; positive regulation of growth; connective tissue development; telencephalon development; striated muscle tissue development; respiratory system development; heart morphogenesis; cardiac muscle tissue development; respiratory tube development; lung development; cell-matrix adhesion; neuron projection extension; regulation of cell size; actomyosin structure organization; regulation of axonogenesis; endothelial cell migration; positive regulation of developmental growth; cardiac chamber development; axon extension; regulation of extent of cell growth; regulation of axon extension",-0.0508705843732224,0.462,"17"
"Down","Gsk3b",47,8,"glycogen synthase kinase 3 beta","regulation of neurogenesis; cell junction assembly; positive regulation of cell projection organization; regulation of membrane potential; forebrain development; muscle cell differentiation; regulation of developmental growth; cellular component disassembly; positive regulation of nervous system development; regulation of cell growth; regulation of cellular component size; cell-cell signaling by wnt; response to peptide; Wnt signaling pathway; cell-substrate adhesion; dendrite development; developmental growth involved in morphogenesis; negative regulation of locomotion; developmental cell growth; positive regulation of neurogenesis; mesenchyme development; regulation of synapse structure or activity; regulation of synapse organization; negative regulation of cell motility; negative regulation of cell migration; positive regulation of growth; telencephalon development; regulation of GTPase activity; regulation of cell junction assembly; striated muscle tissue development; cardiac muscle tissue development; cell-matrix adhesion; mesenchymal cell differentiation; neuron projection extension; regulation of cell size; negative regulation of cell projection organization; synapse assembly; regulation of cell-substrate adhesion; regulation of axonogenesis; positive regulation of developmental growth; dendrite morphogenesis; negative regulation of neuron projection development; negative regulation of nervous system development; negative regulation of neurogenesis; axon extension; regulation of extent of cell growth; regulation of axon extension",-0.00923840750707683,0.8035,"16"
"Down","Sema5a",46,9,"sema domain, seven thrombospondin repeats (type 1 and type 1-like), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 5A","regulation of neurogenesis; positive regulation of cell projection organization; ameboidal-type cell migration; forebrain development; actin filament organization; regulation of developmental growth; cellular component disassembly; positive regulation of nervous system development; regulation of cell growth; regulation of cellular component size; cell-cell signaling by wnt; Wnt signaling pathway; epithelial tube morphogenesis; regulation of actin filament-based process; regulation of supramolecular fiber organization; response to radiation; regulation of epithelial cell proliferation; developmental growth involved in morphogenesis; negative regulation of locomotion; developmental cell growth; extracellular matrix organization; external encapsulating structure organization; extracellular structure organization; positive regulation of neurogenesis; epithelial cell migration; epithelium migration; tissue migration; regulation of actin cytoskeleton organization; mesenchyme development; positive regulation of growth; axon guidance; neuron projection guidance; mesenchymal cell differentiation; neuron projection extension; regulation of cell size; negative regulation of cell projection organization; regulation of epithelial cell migration; regulation of axonogenesis; endothelial cell migration; positive regulation of developmental growth; negative regulation of neuron projection development; negative regulation of nervous system development; negative regulation of neurogenesis; axon extension; regulation of extent of cell growth; regulation of axon extension",-0.08317642422913,0.0815,"15"
"Down","Itgb1",42,10,"integrin beta 1 (fibronectin receptor beta)","regulation of neurogenesis; cell junction assembly; positive regulation of cell projection organization; ameboidal-type cell migration; small GTPase-mediated signal transduction; muscle cell differentiation; cellular component disassembly; positive regulation of nervous system development; cell-substrate adhesion; regulation of metal ion transport; response to radiation; cognition; dendrite development; developmental growth involved in morphogenesis; developmental cell growth; extracellular matrix organization; external encapsulating structure organization; extracellular structure organization; positive regulation of neurogenesis; epithelial cell migration; epithelium migration; tissue migration; regulation of cellular response to growth factor stimulus; learning or memory; regulation of synapse structure or activity; regulation of synapse organization; regulation of GTPase activity; striated muscle tissue development; regulation of blood circulation; cardiac muscle tissue development; regulation of small GTPase mediated signal transduction; postsynapse organization; cell-matrix adhesion; vascular process in circulatory system; neuron projection extension; negative regulation of cell projection organization; actomyosin structure organization; regulation of cell-substrate adhesion; positive regulation of neuron projection development; endothelial cell migration; dendrite morphogenesis; axon extension",-0.00876680973011634,0.8105,"8"
"Up","Akt1",33,1,"thymoma viral proto-oncogene 1","cilium organization; establishment of protein localization to organelle; cilium assembly; generation of precursor metabolites and energy; regulation of cell cycle phase transition; mitotic cell cycle phase transition; proteasome-mediated ubiquitin-dependent protein catabolic process; ncRNA processing; negative regulation of protein modification process; regulation of amide metabolic process; protein localization to cell periphery; response to oxidative stress; regulation of protein catabolic process; energy derivation by oxidation of organic compounds; negative regulation of organelle organization; regulation of mitotic cell cycle phase transition; nucleocytoplasmic transport; nuclear transport; regulation of translation; intrinsic apoptotic signaling pathway; protein localization to nucleus; positive regulation of DNA metabolic process; cellular respiration; regulation of post-translational protein modification; regulation of protein modification by small protein conjugation or removal; regulation of organelle assembly; aerobic respiration; regulation of protein ubiquitination; regulation of proteolysis involved in protein catabolic process; regulation of proteasomal protein catabolic process; mitochondrial transport; protein localization to mitochondrion; establishment of protein localization to mitochondrion",0.0110844094483591,0.8185,"12"
"Up","Npm1",28,2,"nucleophosmin 1","ribonucleoprotein complex biogenesis; RNA splicing; establishment of organelle localization; regulation of cell cycle phase transition; ncRNA processing; negative regulation of protein modification process; regulation of amide metabolic process; non-membrane-bounded organelle assembly; ribosome biogenesis; RNA splicing, via transesterification reactions; RNA splicing, via transesterification reactions with bulged adenosine as nucleophile; mRNA splicing, via spliceosome; negative regulation of organelle organization; nucleocytoplasmic transport; nuclear transport; regulation of translation; regulation of protein stability; protein localization to nucleus; positive regulation of DNA metabolic process; rRNA metabolic process; regulation of post-translational protein modification; regulation of protein modification by small protein conjugation or removal; regulation of microtubule-based process; protein-containing complex localization; DNA replication; regulation of organelle assembly; rRNA processing; regulation of protein ubiquitination",0.108637632644705,0,"11"
"Up","Snca",28,3,"synuclein, alpha","generation of precursor metabolites and energy; establishment of organelle localization; ribose phosphate metabolic process; negative regulation of protein modification process; regulation of amide metabolic process; ribonucleotide metabolic process; protein localization to cell periphery; response to oxidative stress; purine ribonucleotide metabolic process; vesicle organization; regulation of protein catabolic process; energy derivation by oxidation of organic compounds; negative regulation of organelle organization; regulation of protein stability; cellular respiration; vesicle-mediated transport in synapse; regulation of microtubule-based process; nucleoside phosphate biosynthetic process; nucleotide biosynthetic process; aerobic respiration; synaptic vesicle cycle; vesicle localization; ribose phosphate biosynthetic process; ribonucleotide biosynthetic process; establishment of vesicle localization; oxidative phosphorylation; electron transport chain; ATP synthesis coupled electron transport",0.0162107917966026,0.6245,"6"
"Up","Pink1",27,4,"PTEN induced putative kinase 1","establishment of protein localization to organelle; cellular component disassembly; generation of precursor metabolites and energy; regulation of amide metabolic process; response to oxidative stress; energy derivation by oxidation of organic compounds; negative regulation of organelle organization; regulation of translation; protein targeting; regulation of protein stability; dephosphorylation; intrinsic apoptotic signaling pathway; macroautophagy; cellular respiration; regulation of post-translational protein modification; regulation of protein modification by small protein conjugation or removal; regulation of organelle assembly; aerobic respiration; regulation of protein ubiquitination; vacuole organization; mitochondrial transport; vacuolar transport; oxidative phosphorylation; electron transport chain; protein localization to mitochondrion; establishment of protein localization to mitochondrion; ATP synthesis coupled electron transport",0.0681504743927892,0.515,"4"
"Up","Vcp",27,5,"valosin containing protein","cellular component disassembly; generation of precursor metabolites and energy; proteasome-mediated ubiquitin-dependent protein catabolic process; ribose phosphate metabolic process; ribonucleotide metabolic process; purine ribonucleotide metabolic process; regulation of protein catabolic process; energy derivation by oxidation of organic compounds; Golgi vesicle transport; endosomal transport; macroautophagy; cellular respiration; response to endoplasmic reticulum stress; regulation of post-translational protein modification; regulation of protein modification by small protein conjugation or removal; nucleoside phosphate biosynthetic process; nucleotide biosynthetic process; aerobic respiration; protein-RNA complex organization; regulation of proteolysis involved in protein catabolic process; ribose phosphate biosynthetic process; ribonucleotide biosynthetic process; regulation of proteasomal protein catabolic process; spindle organization; vacuolar transport; oxidative phosphorylation; endoplasmic reticulum to Golgi vesicle-mediated transport",0.0367584904412261,0.2935,"4"
"Up","Psen1",26,6,"presenilin 1","establishment of protein localization to organelle; generation of precursor metabolites and energy; establishment of organelle localization; proteasome-mediated ubiquitin-dependent protein catabolic process; ribose phosphate metabolic process; negative regulation of protein modification process; ribonucleotide metabolic process; response to oxidative stress; purine ribonucleotide metabolic process; regulation of protein catabolic process; nucleocytoplasmic transport; nuclear transport; protein localization to nucleus; macroautophagy; regulation of intracellular transport; vesicle-mediated transport in synapse; regulation of post-translational protein modification; regulation of protein modification by small protein conjugation or removal; regulation of protein ubiquitination; regulation of proteolysis involved in protein catabolic process; synaptic vesicle cycle; vesicle localization; vacuole organization; establishment of vesicle localization; regulation of proteasomal protein catabolic process; mitochondrial transport",0.0202630491313496,0.2885,"12"
"Up","Plk1",24,7,"polo like kinase 1","cellular component disassembly; establishment of organelle localization; regulation of cell cycle phase transition; mitotic cell cycle phase transition; proteasome-mediated ubiquitin-dependent protein catabolic process; negative regulation of protein modification process; chromosome segregation; protein localization to cell periphery; non-membrane-bounded organelle assembly; regulation of protein catabolic process; negative regulation of organelle organization; regulation of mitotic cell cycle phase transition; regulation of protein stability; protein localization to nucleus; regulation of post-translational protein modification; regulation of protein modification by small protein conjugation or removal; regulation of microtubule-based process; regulation of organelle assembly; regulation of chromosome organization; regulation of protein ubiquitination; regulation of proteolysis involved in protein catabolic process; sister chromatid segregation; regulation of proteasomal protein catabolic process; spindle organization",0.0175185271939156,0.849,"7"
